timestamp,merchant,item,sell,buy,spread
2026-02-26 12:05:11,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-26 12:05:11,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-26 12:05:11,kab_gold,Pelbagai 1 Gram,714.0,643.0,71.0
2026-02-26 12:05:11,kab_gold,Gold Bar 1G Chinese New Year 2026,724.0,643.0,81.0
2026-02-26 12:05:11,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-26 12:05:11,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-26 12:05:11,kab_gold,Gold Bar 1Kg,692987.0,644199.0,48788.0
2026-02-26 12:05:11,uob,Gold Savings Account (1 Gm),649.1,644.1,5.0
2026-02-26 12:05:11,uob,999,649.1,644.1,5.0
2026-02-26 12:05:11,uob,Premier Gold Account (1 Kilo),648800.0,644400.0,4400.0
2026-02-26 12:05:11,gb_gold,999,694.0,648.0,46.0
2026-02-26 12:05:11,biga_i,999,669.35,647.19,22.16
2026-02-26 12:05:11,maa_gold,999,678.0,622.0,56.0
2026-02-26 12:05:11,maa_gold,916,628.0,567.0,61.0
2026-02-26 12:05:11,easigold,999,655.33,650.707,4.62
2026-02-26 12:05:11,maybank_silver,Silver,11.53,10.61,0.92
2026-02-26 12:05:11,world_gold,999,648.23,648.23,0.0
2026-02-26 12:05:11,world_gold,USD/oz,5186.45,5186.45,0.0
2026-02-26 12:05:11,world_silver,Silver,11.18,11.18,0.0
2026-02-26 12:05:11,world_silver,USD/oz,89.47,89.47,0.0
2026-02-26 12:05:11,mygold_i,999,681.58,644.97,36.61
2026-02-26 12:05:11,pbb,999,662.7,637.31,25.39
2026-02-26 12:05:11,rhb,999,652.455,645.683,6.77
2026-02-26 12:05:11,rhb,Silver,11.4907,10.8284,0.66
2026-02-26 14:43:29,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-26 14:43:29,kab_gold,Gold Bar 1Kg,693051.0,644258.0,48793.0
2026-02-26 14:43:29,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-26 14:43:29,uob,Gold Savings Account (1 Gm),652.3,647.3,5.0
2026-02-26 14:43:29,uob,999,652.3,647.3,5.0
2026-02-26 14:43:29,uob,Premier Gold Account (1 Kilo),652000.0,647600.0,4400.0
2026-02-26 14:43:29,gb_gold,999,695.0,649.0,46.0
2026-02-26 14:43:29,maybank_silver,Silver,11.64,10.71,0.93
2026-02-26 14:43:29,world_gold,999,649.14,649.14,0.0
2026-02-26 14:43:29,world_gold,USD/oz,5196.35,5196.35,0.0
2026-02-26 14:43:29,world_silver,Silver,11.16,11.16,0.0
2026-02-26 14:43:29,world_silver,USD/oz,89.33,89.33,0.0
2026-02-26 14:43:29,pbb,999,664.1,638.66,25.44
2026-02-26 14:43:29,rhb,999,652.6239,645.825,6.8
2026-02-26 14:43:29,rhb,Silver,11.5268,10.8644,0.66
2026-02-26 16:32:13,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-26 16:32:13,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-26 16:32:13,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-26 16:32:13,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-26 16:32:13,kab_gold,Gold Bar 1Kg,691613.0,642921.0,48692.0
2026-02-26 16:32:13,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-26 16:32:13,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-26 16:32:13,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-26 16:32:13,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-26 16:32:13,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-26 16:32:13,uob,Gold Savings Account (1 Gm),650.8,645.8,5.0
2026-02-26 16:32:13,uob,999,650.8,645.8,5.0
2026-02-26 16:32:13,uob,Premier Gold Account (1 Kilo),650500.0,646100.0,4400.0
2026-02-26 16:32:13,gb_gold,999,693.0,647.0,46.0
2026-02-26 16:32:13,world_gold,999,648.85,648.85,0.0
2026-02-26 16:32:13,world_gold,USD/oz,5189.37,5189.37,0.0
2026-02-26 16:32:13,world_silver,Silver,10.85,10.85,0.0
2026-02-26 16:32:13,world_silver,USD/oz,86.8,86.8,0.0
2026-02-26 18:33:44,cimb_e_gia,999,677.5,617.5,60.0
2026-02-26 18:33:44,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-02-26 18:33:44,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-26 18:33:44,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,755.0,642.0,113.0
2026-02-26 18:33:44,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-26 18:33:44,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-02-26 18:33:44,kab_gold,Gold Bar 1Kg,692667.0,643901.0,48766.0
2026-02-26 18:33:44,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-26 18:33:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-26 18:33:44,gb_gold,999,694.0,648.0,46.0
2026-02-26 18:33:44,world_gold,999,647.28,647.28,0.0
2026-02-26 18:33:44,world_gold,USD/oz,5180.81,5180.81,0.0
2026-02-26 18:33:44,world_silver,Silver,10.91,10.91,0.0
2026-02-26 18:33:44,world_silver,USD/oz,87.29,87.29,0.0
2026-02-26 20:34:18,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-26 20:34:18,kab_gold,Gold Bar 1Kg,692294.0,643554.0,48740.0
2026-02-26 20:34:18,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-26 20:34:18,world_gold,999,647.01,647.01,0.0
2026-02-26 20:34:18,world_gold,USD/oz,5178.7,5178.7,0.0
2026-02-26 20:34:18,world_silver,Silver,10.86,10.86,0.0
2026-02-26 20:34:18,world_silver,USD/oz,86.9,86.9,0.0
2026-02-26 22:40:18,public_gold,999,699.0,636.0,63
2026-02-26 22:40:18,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-26 22:40:18,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-26 22:40:18,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-26 22:40:18,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-02-26 22:40:18,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-26 22:40:18,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-26 22:40:18,kab_gold,Gold Bar 1Kg,691102.0,642446.0,48656.0
2026-02-26 22:40:18,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,753.0,640.0,113.0
2026-02-26 22:40:18,gb_gold,999,693.0,647.0,46.0
2026-02-26 22:40:18,world_gold,999,645.8,645.8,0.0
2026-02-26 22:40:18,world_gold,USD/oz,5169.0,5169.0,0.0
2026-02-27 00:42:58,public_gold,999,705.0,641.0,64
2026-02-27 00:42:58,public_gold,916,670.0,582.0,88
2026-02-27 00:42:58,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-27 00:42:58,kab_gold,Gold Bar 1Kg,692422.0,643673.0,48749.0
2026-02-27 00:42:58,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-02-27 00:42:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-27 00:42:58,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-27 00:42:58,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-02-27 00:42:58,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-27 00:42:58,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-27 00:42:58,gb_gold,999,694.0,648.0,46.0
2026-02-27 00:42:58,world_gold,999,647.47,647.47,0.0
2026-02-27 00:42:58,world_gold,USD/oz,5182.31,5182.31,0.0
2026-02-27 00:42:58,world_silver,Silver,10.9,10.9,0.0
2026-02-27 00:42:58,world_silver,USD/oz,87.25,87.25,0.0
2026-02-27 02:35:20,kab_gold,Gold Bar 1Kg,692081.0,643356.0,48725.0
2026-02-27 02:35:20,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-27 02:35:20,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-27 02:35:20,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-27 02:35:20,world_gold,999,646.95,646.95,0.0
2026-02-27 02:35:20,world_gold,USD/oz,5178.18,5178.18,0.0
2026-02-27 02:35:20,world_silver,Silver,10.86,10.86,0.0
2026-02-27 02:35:20,world_silver,USD/oz,86.89,86.89,0.0
2026-02-27 04:23:30,kab_gold,Gold Bar 1Kg,694723.0,645813.0,48910.0
2026-02-27 04:23:30,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-02-27 04:23:30,kab_gold,Gold Bar 1G Raja Perlis,737.0,644.0,93.0
2026-02-27 04:23:30,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-27 04:23:30,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-27 04:23:30,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,757.0,644.0,113.0
2026-02-27 04:23:30,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-02-27 04:23:30,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-02-27 04:23:30,kab_gold,Gold Bar 1G Chinese New Year 2026,726.0,645.0,81.0
2026-02-27 04:23:30,kab_gold,Pelbagai 1 Gram,716.0,645.0,71.0
2026-02-27 04:23:30,gb_gold,999,696.0,650.0,46.0
2026-02-27 04:23:30,world_gold,999,649.05,649.05,0.0
2026-02-27 04:23:30,world_gold,USD/oz,5195.0,5195.0,0.0
2026-02-27 04:23:30,world_silver,Silver,11.08,11.08,0.0
2026-02-27 04:23:30,world_silver,USD/oz,88.72,88.72,0.0
2026-02-27 06:20:54,kab_gold,Pelbagai 1 Gram,715.0,644.0,71.0
2026-02-27 06:20:54,kab_gold,Gold Bar 1G Chinese New Year 2026,725.0,644.0,81.0
2026-02-27 06:20:54,kab_gold,Gold Bar 1Kg,694680.0,645773.0,48907.0
2026-02-27 06:20:54,world_gold,999,647.59,647.59,0.0
2026-02-27 06:20:54,world_gold,USD/oz,5185.29,5185.29,0.0
2026-02-27 06:20:54,world_silver,Silver,11.03,11.03,0.0
2026-02-27 06:20:54,world_silver,USD/oz,88.3,88.3,0.0
2026-02-27 08:59:08,kab_gold,Gold Bar 1Kg,691581.0,642891.0,48690.0
2026-02-27 08:59:08,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-27 08:59:08,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,754.0,641.0,113.0
2026-02-27 08:59:08,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-27 08:59:08,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-27 08:59:08,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-27 08:59:08,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-27 08:59:08,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-27 08:59:08,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-27 08:59:08,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-27 08:59:08,gb_gold,999,693.0,647.0,46.0
2026-02-27 08:59:08,world_gold,999,648.84,648.84,0.0
2026-02-27 08:59:08,world_gold,USD/oz,5182.62,5182.62,0.0
2026-02-27 08:59:08,world_silver,Silver,11.11,11.11,0.0
2026-02-27 08:59:08,world_silver,USD/oz,88.77,88.77,0.0
2026-02-27 12:01:33,miga_i,999,682.94,637.79,45.15
2026-02-27 12:01:33,cimb_e_gia,999,652.2,645.1,7.1
2026-02-27 12:01:33,kab_gold,Gold Bar 1Kg,691570.0,642881.0,48689.0
2026-02-27 12:01:33,uob,Gold Savings Account (1 Gm),650.3,645.3,5.0
2026-02-27 12:01:33,uob,999,650.3,645.3,5.0
2026-02-27 12:01:33,uob,Premier Gold Account (1 Kilo),650100.0,645700.0,4400.0
2026-02-27 12:01:33,gb_gold,999,681.0,636.0,45.0
2026-02-27 12:01:33,maa_gold,999,679.0,623.0,56.0
2026-02-27 12:01:33,maa_gold,916,629.0,568.0,61.0
2026-02-27 12:01:33,easigold,999,654.677,650.062,4.62
2026-02-27 12:01:33,maybank_silver,Silver,11.49,10.57,0.92
2026-02-27 12:01:33,world_gold,999,647.98,647.98,0.0
2026-02-27 12:01:33,world_gold,USD/oz,5186.42,5186.42,0.0
2026-02-27 12:01:33,world_silver,Silver,11.17,11.17,0.0
2026-02-27 12:01:33,world_silver,USD/oz,89.38,89.38,0.0
2026-02-27 12:01:33,mygold_i,999,681.55,644.95,36.6
2026-02-27 12:01:33,pbb,999,663.45,637.89,25.56
2026-02-27 12:01:33,rhb,999,651.3185,644.8006,6.52
2026-02-27 12:01:33,rhb,Silver,11.5544,10.8827,0.67
2026-02-27 14:37:08,cimb_e_gia,999,650.9,643.8,7.1
2026-02-27 14:37:08,kab_gold,Gold Bar 1G Raja Perlis,736.0,643.0,93.0
2026-02-27 14:37:08,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-27 14:37:08,kab_gold,Pelbagai 1 Gram,715.0,644.0,71.0
2026-02-27 14:37:08,kab_gold,Gold Bar 0.5G Raja Perlis,385.0,322.0,63.0
2026-02-27 14:37:08,kab_gold,Gold Bar 1Kg,693743.0,644902.0,48841.0
2026-02-27 14:37:08,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,756.0,643.0,113.0
2026-02-27 14:37:08,kab_gold,Gold Bar 0.5G Klasik V3,370.0,322.0,48.0
2026-02-27 14:37:08,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-27 14:37:08,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-27 14:37:08,kab_gold,Gold Bar 1G Chinese New Year 2026,725.0,644.0,81.0
2026-02-27 14:37:08,uob,Gold Savings Account (1 Gm),650.2,645.2,5.0
2026-02-27 14:37:08,uob,999,650.2,645.2,5.0
2026-02-27 14:37:08,uob,Premier Gold Account (1 Kilo),650000.0,645600.0,4400.0
2026-02-27 14:37:08,gb_gold,999,683.0,638.0,45.0
2026-02-27 14:37:08,biga_i,999,668.03,645.87,22.16
2026-02-27 14:37:08,maybank_silver,Silver,11.68,10.76,0.92
2026-02-27 14:37:08,world_gold,999,649.46,649.46,0.0
2026-02-27 14:37:08,world_gold,USD/oz,5193.63,5193.63,0.0
2026-02-27 14:37:08,world_silver,Silver,11.29,11.29,0.0
2026-02-27 14:37:08,world_silver,USD/oz,90.35,90.35,0.0
2026-02-27 16:27:51,cimb_e_gia,999,650.7,643.6,7.1
2026-02-27 16:27:51,kab_gold,Gold Bar 0.5G Raja Perlis,384.0,321.0,63.0
2026-02-27 16:27:51,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-27 16:27:51,kab_gold,Gold Bar 0.5G Klasik V3,369.0,321.0,48.0
2026-02-27 16:27:51,kab_gold,Gold Bar 1G Raja Perlis,734.0,641.0,93.0
2026-02-27 16:27:51,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-27 16:27:51,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-27 16:27:51,kab_gold,Gold Bar 1Kg,691506.0,642822.0,48684.0
2026-02-27 16:27:51,kab_gold,Pelbagai 1 Gram,712.0,641.0,71.0
2026-02-27 16:27:51,kab_gold,Gold Bar 1G Chinese New Year 2026,722.0,641.0,81.0
2026-02-27 16:27:51,uob,Gold Savings Account (1 Gm),651.1,646.1,5.0
2026-02-27 16:27:51,uob,999,651.1,646.1,5.0
2026-02-27 16:27:51,uob,Premier Gold Account (1 Kilo),650900.0,646500.0,4400.0
2026-02-27 16:27:51,gb_gold,999,681.0,636.0,45.0
2026-02-27 16:27:51,world_gold,999,647.36,647.36,0.0
2026-02-27 16:27:51,world_gold,USD/oz,5178.1,5178.1,0.0
2026-02-27 16:27:51,world_silver,Silver,11.22,11.22,0.0
2026-02-27 16:27:51,world_silver,USD/oz,89.72,89.72,0.0
2026-02-27 16:27:51,rhb,999,652.8841,646.0619,6.82
2026-02-27 16:27:51,rhb,Silver,11.6147,10.9506,0.66
2026-02-27 18:25:29,cimb_e_gia,999,678.0,618.0,60.0
2026-02-27 18:25:29,kab_gold,Gold Bar 1G Raja Perlis,735.0,642.0,93.0
2026-02-27 18:25:29,kab_gold,Gold Bar 1Kg,692571.0,643812.0,48759.0
2026-02-27 18:25:29,kab_gold,Gold Bar 0.5G 2026,367.0,321.0,46.0
2026-02-27 18:25:29,kab_gold,Gold Bar 1G Chinese New Year 2026,723.0,642.0,81.0
2026-02-27 18:25:29,kab_gold,Pelbagai 0.5G,362.0,321.0,41.0
2026-02-27 18:25:29,kab_gold,Gold Bar 0.5G Chinese New Year 2026,372.0,321.0,51.0
2026-02-27 18:25:29,kab_gold,Pelbagai 1 Gram,713.0,642.0,71.0
2026-02-27 18:25:29,gb_gold,999,682.0,637.0,45.0
2026-02-27 18:25:29,world_gold,999,647.65,647.65,0.0
2026-02-27 18:25:29,world_gold,USD/oz,5177.16,5177.16,0.0
2026-02-27 18:25:29,world_silver,USD/oz,89.7,89.7,0.0
