timestamp,merchant,item,sell,buy,spread
2026-03-23 18:41:22,public_gold,999,584.0,531.0,53
2026-03-23 18:41:22,public_gold,916,555.0,482.0,73
2026-03-23 18:41:22,kab_gold,Gold Bar 0.5G Chinese New Year 2026,313.0,268.0,45.0
2026-03-23 18:41:22,kab_gold,Gold Bar 0.5G 2026,308.0,268.0,40.0
2026-03-23 18:41:22,kab_gold,Gold Bar 0.5G Raya 2026,313.0,268.0,45.0
2026-03-23 18:41:22,kab_gold,Gold Bar 1G Chinese New Year 2026,606.0,535.0,71.0
2026-03-23 18:41:22,kab_gold,Pelbagai 0.5G,303.0,268.0,35.0
2026-03-23 18:41:22,kab_gold,Pelbagai 1 Gram,596.0,535.0,61.0
2026-03-23 18:41:22,kab_gold,Gold Bar 1G Raya 2026,606.0,535.0,71.0
2026-03-23 18:41:22,gb_gold,999,579.0,541.0,38.0
2026-03-23 18:41:22,world_gold,999,537.79,537.79,0.0
2026-03-23 18:41:22,world_gold,USD/oz,4246.04,4246.04,0.0
2026-03-23 18:41:22,world_silver,Silver,8.03,8.03,0.0
2026-03-23 18:41:22,world_silver,USD/oz,63.39,63.39,0.0
2026-03-23 20:36:25,public_gold,999,607.0,552.0,55
2026-03-23 20:36:25,public_gold,916,577.0,501.0,76
2026-03-23 20:36:25,kab_gold,Gold Bar 0.5G Chinese New Year 2026,322.0,276.0,46.0
2026-03-23 20:36:25,kab_gold,Gold Bar 0.5G Raya 2026,322.0,276.0,46.0
2026-03-23 20:36:25,kab_gold,Gold Bar 1G Chinese New Year 2026,624.0,551.0,73.0
2026-03-23 20:36:25,kab_gold,Gold Bar 1G Raya 2026,624.0,551.0,73.0
2026-03-23 20:36:25,kab_gold,Gold Bar 0.5G 2026,317.0,276.0,41.0
2026-03-23 20:36:25,kab_gold,Pelbagai 1 Gram,614.0,551.0,63.0
2026-03-23 20:36:25,kab_gold,Pelbagai 0.5G,312.0,276.0,36.0
2026-03-23 20:36:25,gb_gold,999,596.0,557.0,39.0
2026-03-23 20:36:25,world_gold,999,558.35,558.35,0.0
2026-03-23 20:36:25,world_gold,USD/oz,4408.35,4408.35,0.0
2026-03-23 20:36:25,world_silver,Silver,8.66,8.66,0.0
2026-03-23 20:36:25,world_silver,USD/oz,68.35,68.35,0.0
2026-03-23 22:47:45,public_gold,999,613.0,557.0,56
2026-03-23 22:47:45,public_gold,916,583.0,507.0,76
2026-03-23 22:47:45,kab_gold,Pelbagai 1 Gram,627.0,563.0,64.0
2026-03-23 22:47:45,kab_gold,Gold Bar 1G Raya 2026,637.0,563.0,74.0
2026-03-23 22:47:45,kab_gold,Pelbagai 0.5G,318.0,281.0,37.0
2026-03-23 22:47:45,kab_gold,Gold Bar 0.5G Chinese New Year 2026,328.0,281.0,47.0
2026-03-23 22:47:45,kab_gold,Gold Bar 0.5G 2026,323.0,281.0,42.0
2026-03-23 22:47:45,kab_gold,Gold Bar 0.5G Raya 2026,328.0,281.0,47.0
2026-03-23 22:47:45,kab_gold,Gold Bar 1G Chinese New Year 2026,637.0,563.0,74.0
2026-03-23 22:47:45,gb_gold,999,608.0,568.0,40.0
2026-03-23 22:47:45,world_gold,999,567.93,567.93,0.0
2026-03-23 22:47:45,world_gold,USD/oz,4483.94,4483.94,0.0
2026-03-23 22:47:45,world_silver,Silver,8.89,8.89,0.0
2026-03-23 22:47:45,world_silver,USD/oz,70.23,70.23,0.0
2026-03-24 00:42:28,public_gold,999,601.0,546.0,55
2026-03-24 00:42:28,public_gold,916,571.0,496.0,75
2026-03-24 00:42:28,kab_gold,Gold Bar 0.5G Chinese New Year 2026,320.0,274.0,46.0
2026-03-24 00:42:28,kab_gold,Gold Bar 1G Chinese New Year 2026,619.0,547.0,72.0
2026-03-24 00:42:28,kab_gold,Gold Bar 0.5G 2026,315.0,274.0,41.0
2026-03-24 00:42:28,kab_gold,Pelbagai 1 Gram,609.0,547.0,62.0
2026-03-24 00:42:28,kab_gold,Pelbagai 0.5G,310.0,274.0,36.0
2026-03-24 00:42:28,kab_gold,Gold Bar 1G Raya 2026,619.0,547.0,72.0
2026-03-24 00:42:28,kab_gold,Gold Bar 0.5G Raya 2026,320.0,274.0,46.0
2026-03-24 00:42:28,gb_gold,999,591.0,552.0,39.0
2026-03-24 00:42:28,world_gold,999,554.17,554.17,0.0
2026-03-24 00:42:28,world_gold,USD/oz,4375.37,4375.37,0.0
2026-03-24 00:42:28,world_silver,Silver,8.69,8.69,0.0
2026-03-24 00:42:28,world_silver,USD/oz,68.61,68.61,0.0
2026-03-24 02:36:20,public_gold,999,608.0,553.0,55
2026-03-24 02:36:20,public_gold,916,578.0,502.0,76
2026-03-24 02:36:20,kab_gold,Gold Bar 1G Raya 2026,628.0,555.0,73.0
2026-03-24 02:36:20,kab_gold,Gold Bar 0.5G 2026,319.0,278.0,41.0
2026-03-24 02:36:20,kab_gold,Pelbagai 1 Gram,618.0,555.0,63.0
2026-03-24 02:36:20,kab_gold,Gold Bar 0.5G Raya 2026,324.0,278.0,46.0
2026-03-24 02:36:20,kab_gold,Gold Bar 1G Chinese New Year 2026,628.0,555.0,73.0
2026-03-24 02:36:20,kab_gold,Pelbagai 0.5G,314.0,278.0,36.0
2026-03-24 02:36:20,kab_gold,Gold Bar 0.5G Chinese New Year 2026,324.0,278.0,46.0
2026-03-24 02:36:20,gb_gold,999,600.0,560.0,40.0
2026-03-24 02:36:20,world_gold,999,562.68,562.68,0.0
2026-03-24 02:36:20,world_gold,USD/oz,4442.49,4442.49,0.0
2026-03-24 02:36:20,world_silver,Silver,8.8,8.8,0.0
2026-03-24 02:36:20,world_silver,USD/oz,69.48,69.48,0.0
2026-03-24 04:26:46,kab_gold,Gold Bar 0.5G Chinese New Year 2026,323.0,277.0,46.0
2026-03-24 04:26:46,kab_gold,Gold Bar 1G Raya 2026,626.0,553.0,73.0
2026-03-24 04:26:46,kab_gold,Pelbagai 1 Gram,616.0,553.0,63.0
2026-03-24 04:26:46,kab_gold,Gold Bar 0.5G 2026,318.0,277.0,41.0
2026-03-24 04:26:46,kab_gold,Gold Bar 1G Chinese New Year 2026,626.0,553.0,73.0
2026-03-24 04:26:46,kab_gold,Pelbagai 0.5G,313.0,277.0,36.0
2026-03-24 04:26:46,kab_gold,Gold Bar 0.5G Raya 2026,323.0,277.0,46.0
2026-03-24 04:26:46,gb_gold,999,598.0,558.0,40.0
2026-03-24 04:26:46,world_gold,999,558.1,558.1,0.0
2026-03-24 04:26:46,world_gold,USD/oz,4406.35,4406.35,0.0
2026-03-24 04:26:46,world_silver,Silver,8.75,8.75,0.0
2026-03-24 04:26:46,world_silver,USD/oz,69.06,69.06,0.0
2026-03-24 06:19:20,kab_gold,Gold Bar 0.5G 2026,317.0,276.0,41.0
2026-03-24 06:19:20,kab_gold,Gold Bar 1G Raya 2026,624.0,551.0,73.0
2026-03-24 06:19:20,kab_gold,Pelbagai 1 Gram,614.0,551.0,63.0
2026-03-24 06:19:20,kab_gold,Gold Bar 1G Chinese New Year 2026,624.0,551.0,73.0
2026-03-24 06:19:20,kab_gold,Gold Bar 0.5G Chinese New Year 2026,322.0,276.0,46.0
2026-03-24 06:19:20,kab_gold,Pelbagai 0.5G,312.0,276.0,36.0
2026-03-24 06:19:20,kab_gold,Gold Bar 0.5G Raya 2026,322.0,276.0,46.0
2026-03-24 06:19:20,gb_gold,999,597.0,558.0,39.0
2026-03-24 06:19:20,world_gold,999,556.63,556.63,0.0
2026-03-24 06:19:20,world_gold,USD/oz,4394.76,4394.76,0.0
2026-03-24 06:19:20,world_silver,Silver,8.76,8.76,0.0
2026-03-24 06:19:20,world_silver,USD/oz,69.13,69.13,0.0
2026-03-24 08:57:50,public_gold,999,602.0,547.0,55
2026-03-24 08:57:50,public_gold,916,572.0,497.0,75
2026-03-24 08:57:50,kab_gold,Gold Bar 1G Chinese New Year 2026,616.0,544.0,72.0
2026-03-24 08:57:50,kab_gold,Gold Bar 0.5G Raya 2026,318.0,272.0,46.0
2026-03-24 08:57:50,kab_gold,Pelbagai 0.5G,308.0,272.0,36.0
2026-03-24 08:57:50,kab_gold,Gold Bar 1G Raya 2026,616.0,544.0,72.0
2026-03-24 08:57:50,kab_gold,Gold Bar 0.5G 2026,313.0,272.0,41.0
2026-03-24 08:57:50,kab_gold,Pelbagai 1 Gram,606.0,544.0,62.0
2026-03-24 08:57:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,318.0,272.0,46.0
2026-03-24 08:57:50,gb_gold,999,588.0,549.0,39.0
2026-03-24 08:57:50,world_gold,999,553.68,553.68,0.0
2026-03-24 08:57:50,world_gold,USD/oz,4374.25,4374.25,0.0
2026-03-24 08:57:50,world_silver,Silver,8.66,8.66,0.0
2026-03-24 08:57:50,world_silver,USD/oz,68.39,68.39,0.0
2026-03-24 12:06:36,public_gold,999,601.0,546.0,55
2026-03-24 12:06:36,public_gold,916,571.0,496.0,75
2026-03-24 12:06:36,miga_i,999,580.02,547.76,32.26
2026-03-24 12:06:36,cimb_e_gia,999,556.4,549.3,7.1
2026-03-24 12:06:36,kab_gold,Gold Bar 0.5G Chinese New Year 2026,319.0,273.0,46.0
2026-03-24 12:06:36,kab_gold,Pelbagai 0.5G,309.0,273.0,36.0
2026-03-24 12:06:36,kab_gold,Gold Bar 1G Chinese New Year 2026,619.0,547.0,72.0
2026-03-24 12:06:36,kab_gold,Pelbagai 1 Gram,609.0,547.0,62.0
2026-03-24 12:06:36,kab_gold,Gold Bar 0.5G 2026,314.0,273.0,41.0
2026-03-24 12:06:36,kab_gold,Gold Bar 1G Raya 2026,619.0,547.0,72.0
2026-03-24 12:06:36,kab_gold,Gold Bar 0.5G Raya 2026,319.0,273.0,46.0
2026-03-24 12:06:36,uob,Gold Savings Account (1 Gm),554.1,549.1,5.0
2026-03-24 12:06:36,uob,999,554.1,549.1,5.0
2026-03-24 12:06:36,uob,Premier Gold Account (1 Kilo),553900.0,549500.0,4400.0
2026-03-24 12:06:36,gb_gold,999,591.0,552.0,39.0
2026-03-24 12:06:36,easigold,999,563.81,558.75,5.06
2026-03-24 12:06:36,maybank_silver,Silver,9.08,8.35,0.73
2026-03-24 12:06:36,world_gold,999,552.4,552.4,0.0
2026-03-24 12:06:36,world_gold,USD/oz,4353.09,4353.09,0.0
2026-03-24 12:06:36,world_silver,Silver,8.47,8.47,0.0
2026-03-24 12:06:36,world_silver,USD/oz,66.72,66.72,0.0
2026-03-24 12:06:36,mygold_i,999,584.22,552.02,32.2
2026-03-24 12:06:36,pbb,999,567.28,545.47,21.81
2026-03-24 12:06:36,rhb,999,556.4483,550.0354,6.41
2026-03-24 12:06:36,rhb,Silver,8.8697,8.2077,0.66
2026-03-24 14:48:57,public_gold,999,606.0,551.0,55
2026-03-24 14:48:57,public_gold,916,576.0,501.0,75
2026-03-24 14:48:57,cimb_e_gia,999,554.2,547.1,7.1
2026-03-24 14:48:57,kab_gold,Gold Bar 0.5G Chinese New Year 2026,322.0,276.0,46.0
2026-03-24 14:48:57,kab_gold,Gold Bar 1G Raya 2026,623.0,551.0,72.0
2026-03-24 14:48:57,kab_gold,Gold Bar 0.5G Raya 2026,322.0,276.0,46.0
2026-03-24 14:48:57,kab_gold,Pelbagai 0.5G,312.0,276.0,36.0
2026-03-24 14:48:57,kab_gold,Pelbagai 1 Gram,613.0,551.0,62.0
2026-03-24 14:48:57,kab_gold,Gold Bar 1G Chinese New Year 2026,623.0,551.0,72.0
2026-03-24 14:48:57,kab_gold,Gold Bar 0.5G 2026,317.0,276.0,41.0
2026-03-24 14:48:57,uob,Gold Savings Account (1 Gm),557.1,552.1,5.0
2026-03-24 14:48:57,uob,999,557.1,552.1,5.0
2026-03-24 14:48:57,uob,Premier Gold Account (1 Kilo),556800.0,552400.0,4400.0
2026-03-24 14:48:57,gb_gold,999,595.0,556.0,39.0
2026-03-24 14:48:57,maybank_silver,Silver,8.91,8.21,0.7
2026-03-24 14:48:57,world_gold,999,555.61,555.61,0.0
2026-03-24 14:48:57,world_gold,USD/oz,4377.27,4377.27,0.0
2026-03-24 14:48:57,world_silver,Silver,8.72,8.72,0.0
2026-03-24 14:48:57,world_silver,USD/oz,68.71,68.71,0.0
2026-03-24 14:48:57,rhb,999,557.6236,551.0697,6.55
2026-03-24 14:48:57,rhb,Silver,8.9905,8.3298,0.66
2026-03-24 16:36:54,public_gold,999,611.0,556.0,55
2026-03-24 16:36:54,public_gold,916,581.0,505.0,76
2026-03-24 16:36:54,cimb_e_gia,999,561.5,554.4,7.1
2026-03-24 16:36:54,kab_gold,Gold Bar 1G Raya 2026,626.0,553.0,73.0
2026-03-24 16:36:54,kab_gold,Pelbagai 1 Gram,616.0,553.0,63.0
2026-03-24 16:36:54,kab_gold,Gold Bar 1G Chinese New Year 2026,626.0,553.0,73.0
2026-03-24 16:36:54,kab_gold,Pelbagai 0.5G,313.0,277.0,36.0
2026-03-24 16:36:54,kab_gold,Gold Bar 0.5G Raya 2026,323.0,277.0,46.0
2026-03-24 16:36:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,323.0,277.0,46.0
2026-03-24 16:36:54,kab_gold,Gold Bar 0.5G 2026,318.0,277.0,41.0
2026-03-24 16:36:54,uob,Gold Savings Account (1 Gm),563.5,558.5,5.0
2026-03-24 16:36:54,uob,999,563.5,558.5,5.0
2026-03-24 16:36:54,uob,Premier Gold Account (1 Kilo),563300.0,558900.0,4400.0
2026-03-24 16:36:54,gb_gold,999,598.0,558.0,40.0
2026-03-24 16:36:54,world_gold,999,559.52,559.52,0.0
2026-03-24 16:36:54,world_gold,USD/oz,4403.01,4403.01,0.0
2026-03-24 16:36:54,world_silver,Silver,8.83,8.83,0.0
2026-03-24 16:36:54,world_silver,USD/oz,69.46,69.46,0.0
2026-03-24 16:36:54,rhb,999,563.117,556.5595,6.56
2026-03-24 16:36:54,rhb,Silver,9.1327,8.4744,0.66
2026-03-24 18:38:49,cimb_e_gia,999,589.6,529.6,60.0
2026-03-24 18:38:49,kab_gold,Gold Bar 0.5G 2026,321.0,279.0,42.0
2026-03-24 18:38:49,kab_gold,Gold Bar 0.5G Chinese New Year 2026,326.0,279.0,47.0
2026-03-24 18:38:49,kab_gold,Gold Bar 0.5G Raya 2026,326.0,279.0,47.0
2026-03-24 18:38:49,kab_gold,Pelbagai 0.5G,316.0,279.0,37.0
2026-03-24 18:38:49,kab_gold,Gold Bar 1G Raya 2026,631.0,558.0,73.0
2026-03-24 18:38:49,kab_gold,Gold Bar 1G Chinese New Year 2026,631.0,558.0,73.0
2026-03-24 18:38:49,kab_gold,Pelbagai 1 Gram,621.0,558.0,63.0
2026-03-24 18:38:49,gb_gold,999,603.0,563.0,40.0
2026-03-24 18:38:49,world_gold,999,562.45,562.45,0.0
2026-03-24 18:38:49,world_gold,USD/oz,4421.64,4421.64,0.0
2026-03-24 18:38:49,world_silver,Silver,8.87,8.87,0.0
2026-03-24 18:38:49,world_silver,USD/oz,69.74,69.74,0.0
2026-03-24 18:38:49,rhb,999,562.1919,555.5236,6.67
2026-03-24 18:38:49,rhb,Silver,9.1422,8.4814,0.66
2026-03-24 20:39:54,kab_gold,Gold Bar 0.5G Raya 2026,324.0,278.0,46.0
2026-03-24 20:39:54,kab_gold,Gold Bar 1G Raya 2026,628.0,555.0,73.0
2026-03-24 20:39:54,kab_gold,Gold Bar 1G Chinese New Year 2026,628.0,555.0,73.0
2026-03-24 20:39:54,kab_gold,Pelbagai 1 Gram,618.0,555.0,63.0
2026-03-24 20:39:54,kab_gold,Pelbagai 0.5G,314.0,278.0,36.0
2026-03-24 20:39:54,kab_gold,Gold Bar 0.5G 2026,319.0,278.0,41.0
2026-03-24 20:39:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,324.0,278.0,46.0
2026-03-24 20:39:54,gb_gold,999,601.0,561.0,40.0
2026-03-24 20:39:54,world_gold,999,555.59,555.59,0.0
2026-03-24 20:39:54,world_gold,USD/oz,4367.67,4367.67,0.0
2026-03-24 20:39:54,world_silver,Silver,8.71,8.71,0.0
2026-03-24 20:39:54,world_silver,USD/oz,68.49,68.49,0.0
2026-03-24 22:49:52,public_gold,999,610.0,555.0,55
2026-03-24 22:49:52,public_gold,916,580.0,504.0,76
2026-03-24 22:49:52,kab_gold,Gold Bar 0.5G 2026,320.0,278.0,42.0
2026-03-24 22:49:52,kab_gold,Gold Bar 1G Chinese New Year 2026,630.0,557.0,73.0
2026-03-24 22:49:52,kab_gold,Gold Bar 1G Raya 2026,630.0,557.0,73.0
2026-03-24 22:49:52,kab_gold,Gold Bar 0.5G Chinese New Year 2026,325.0,278.0,47.0
2026-03-24 22:49:52,kab_gold,Gold Bar 0.5G Raya 2026,325.0,278.0,47.0
2026-03-24 22:49:52,kab_gold,Pelbagai 1 Gram,620.0,557.0,63.0
2026-03-24 22:49:52,kab_gold,Pelbagai 0.5G,315.0,278.0,37.0
2026-03-24 22:49:52,gb_gold,999,602.0,562.0,40.0
2026-03-24 22:49:52,world_gold,999,560.58,560.58,0.0
2026-03-24 22:49:52,world_gold,USD/oz,4406.92,4406.92,0.0
2026-03-24 22:49:52,world_silver,Silver,8.85,8.85,0.0
2026-03-24 22:49:52,world_silver,USD/oz,69.6,69.6,0.0
2026-03-25 00:47:37,public_gold,999,613.0,557.0,56
2026-03-25 00:47:37,public_gold,916,583.0,507.0,76
2026-03-25 00:47:37,kab_gold,Gold Bar 0.5G 2026,321.0,279.0,42.0
2026-03-25 00:47:37,kab_gold,Gold Bar 0.5G Chinese New Year 2026,326.0,279.0,47.0
2026-03-25 00:47:37,kab_gold,Gold Bar 0.5G Raya 2026,326.0,279.0,47.0
2026-03-25 00:47:37,kab_gold,Pelbagai 1 Gram,621.0,558.0,63.0
2026-03-25 00:47:37,kab_gold,Gold Bar 1G Raya 2026,631.0,558.0,73.0
2026-03-25 00:47:37,kab_gold,Pelbagai 0.5G,316.0,279.0,37.0
2026-03-25 00:47:37,kab_gold,Gold Bar 1G Chinese New Year 2026,631.0,558.0,73.0
2026-03-25 00:47:37,gb_gold,999,603.0,563.0,40.0
2026-03-25 00:47:37,world_gold,999,562.33,562.33,0.0
2026-03-25 00:47:37,world_gold,USD/oz,4420.7,4420.7,0.0
2026-03-25 00:47:37,world_silver,Silver,8.87,8.87,0.0
2026-03-25 00:47:37,world_silver,USD/oz,69.7,69.7,0.0
2026-03-25 02:44:22,public_gold,999,608.0,553.0,55
2026-03-25 02:44:22,public_gold,916,578.0,502.0,76
2026-03-25 02:44:22,kab_gold,Pelbagai 0.5G,314.0,278.0,36.0
2026-03-25 02:44:22,kab_gold,Pelbagai 1 Gram,619.0,556.0,63.0
2026-03-25 02:44:22,kab_gold,Gold Bar 0.5G 2026,319.0,278.0,41.0
2026-03-25 02:44:22,kab_gold,Gold Bar 0.5G Raya 2026,324.0,278.0,46.0
2026-03-25 02:44:22,kab_gold,Gold Bar 1G Chinese New Year 2026,629.0,556.0,73.0
2026-03-25 02:44:22,kab_gold,Gold Bar 0.5G Chinese New Year 2026,324.0,278.0,46.0
2026-03-25 02:44:22,kab_gold,Gold Bar 1G Raya 2026,629.0,556.0,73.0
2026-03-25 02:44:22,gb_gold,999,601.0,561.0,40.0
2026-03-25 02:44:22,world_gold,999,559.63,559.63,0.0
2026-03-25 02:44:22,world_gold,USD/oz,4399.44,4399.44,0.0
2026-03-25 02:44:22,world_silver,Silver,8.84,8.84,0.0
2026-03-25 02:44:22,world_silver,USD/oz,69.47,69.47,0.0
2026-03-25 04:29:18,kab_gold,Pelbagai 1 Gram,618.0,555.0,63.0
2026-03-25 04:29:18,kab_gold,Gold Bar 1G Raya 2026,628.0,555.0,73.0
2026-03-25 04:29:18,kab_gold,Gold Bar 1G Chinese New Year 2026,628.0,555.0,73.0
2026-03-25 04:29:18,gb_gold,999,600.0,560.0,40.0
2026-03-25 04:29:18,world_gold,999,566.25,566.25,0.0
2026-03-25 04:29:18,world_gold,USD/oz,4451.47,4451.47,0.0
2026-03-25 04:29:18,world_silver,Silver,9.96,9.96,0.0
2026-03-25 04:29:18,world_silver,USD/oz,70.39,70.39,0.0
2026-03-25 06:18:50,public_gold,999,618.0,562.0,56
2026-03-25 06:18:50,public_gold,916,588.0,511.0,77
2026-03-25 06:18:50,kab_gold,Pelbagai 1 Gram,630.0,566.0,64.0
2026-03-25 06:18:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,330.0,283.0,47.0
2026-03-25 06:18:50,kab_gold,Gold Bar 1G Chinese New Year 2026,640.0,566.0,74.0
2026-03-25 06:18:50,kab_gold,Gold Bar 0.5G Raya 2026,330.0,283.0,47.0
2026-03-25 06:18:50,kab_gold,Pelbagai 0.5G,320.0,283.0,37.0
2026-03-25 06:18:50,kab_gold,Gold Bar 0.5G 2026,325.0,283.0,42.0
2026-03-25 06:18:50,kab_gold,Gold Bar 1G Raya 2026,640.0,566.0,74.0
2026-03-25 06:18:50,gb_gold,999,612.0,571.0,41.0
2026-03-25 06:18:50,world_gold,999,569.76,569.76,0.0
2026-03-25 06:18:50,world_gold,USD/oz,4479.06,4479.06,0.0
2026-03-25 06:18:50,world_silver,Silver,9.08,9.08,0.0
2026-03-25 06:18:50,world_silver,USD/oz,71.38,71.38,0.0
2026-03-25 09:02:30,public_gold,999,629.0,572.0,57
2026-03-25 09:02:30,public_gold,916,598.0,520.0,78
2026-03-25 09:02:30,miga_i,999,604.5,572.9,31.6
2026-03-25 09:02:30,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-03-25 09:02:30,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-03-25 09:02:30,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-03-25 09:02:30,kab_gold,Pelbagai 1 Gram,638.0,573.0,65.0
2026-03-25 09:02:30,kab_gold,Gold Bar 0.5G Raya 2026,334.0,287.0,47.0
2026-03-25 09:02:30,kab_gold,Pelbagai 0.5G,324.0,287.0,37.0
2026-03-25 09:02:30,kab_gold,Gold Bar 1G Raya 2026,648.0,573.0,75.0
2026-03-25 09:02:30,gb_gold,999,620.0,579.0,41.0
2026-03-25 09:02:30,world_gold,999,577.66,577.66,0.0
2026-03-25 09:02:30,world_gold,USD/oz,4552.73,4552.73,0.0
2026-03-25 09:02:30,world_silver,Silver,9.37,9.37,0.0
2026-03-25 09:02:30,world_silver,USD/oz,73.88,73.88,0.0
2026-03-25 12:07:48,public_gold,999,635.0,577.0,58
2026-03-25 12:07:48,public_gold,916,604.0,525.0,79
2026-03-25 12:07:48,cimb_e_gia,999,586.2,579.1,7.1
2026-03-25 12:07:48,kab_gold,Gold Bar 0.5G 2026,330.0,288.0,42.0
2026-03-25 12:07:48,kab_gold,Pelbagai 0.5G,325.0,288.0,37.0
2026-03-25 12:07:48,kab_gold,Gold Bar 0.5G Raya 2026,335.0,288.0,47.0
2026-03-25 12:07:48,kab_gold,Gold Bar 1G Chinese New Year 2026,650.0,575.0,75.0
2026-03-25 12:07:48,kab_gold,Gold Bar 0.5G Chinese New Year 2026,335.0,288.0,47.0
2026-03-25 12:07:48,kab_gold,Gold Bar 1G Raya 2026,650.0,575.0,75.0
2026-03-25 12:07:48,kab_gold,Pelbagai 1 Gram,640.0,575.0,65.0
2026-03-25 12:07:48,uob,Gold Savings Account (1 Gm),583.9,578.9,5.0
2026-03-25 12:07:48,uob,999,583.9,578.9,5.0
2026-03-25 12:07:48,uob,Premier Gold Account (1 Kilo),583700.0,579300.0,4400.0
2026-03-25 12:07:48,gb_gold,999,622.0,581.0,41.0
2026-03-25 12:07:48,maybank_silver,Silver,9.65,8.88,0.77
2026-03-25 12:07:48,world_gold,999,581.26,581.26,0.0
2026-03-25 12:07:48,world_gold,USD/oz,4570.63,4570.63,0.0
2026-03-25 12:07:48,world_silver,Silver,9.35,9.35,0.0
2026-03-25 12:07:48,world_silver,USD/oz,73.49,73.49,0.0
2026-03-25 12:07:48,rhb,999,584.5295,577.5094,7.02
2026-03-25 12:07:48,rhb,Silver,9.6718,8.9983,0.67
2026-03-25 14:47:32,public_gold,999,629.0,572.0,57
2026-03-25 14:47:32,public_gold,916,598.0,520.0,78
2026-03-25 14:47:32,cimb_e_gia,999,581.2,574.1,7.1
2026-03-25 14:47:32,kab_gold,Gold Bar 0.5G Raya 2026,334.0,287.0,47.0
2026-03-25 14:47:32,kab_gold,Gold Bar 1G Chinese New Year 2026,648.0,573.0,75.0
2026-03-25 14:47:32,kab_gold,Pelbagai 1 Gram,638.0,573.0,65.0
2026-03-25 14:47:32,kab_gold,Gold Bar 0.5G 2026,329.0,287.0,42.0
2026-03-25 14:47:32,kab_gold,Pelbagai 0.5G,324.0,287.0,37.0
2026-03-25 14:47:32,kab_gold,Gold Bar 1G Raya 2026,648.0,573.0,75.0
2026-03-25 14:47:32,kab_gold,Gold Bar 0.5G Chinese New Year 2026,334.0,287.0,47.0
2026-03-25 14:47:32,uob,Gold Savings Account (1 Gm),582.5,577.5,5.0
2026-03-25 14:47:32,uob,999,582.5,577.5,5.0
2026-03-25 14:47:32,uob,Premier Gold Account (1 Kilo),582300.0,577900.0,4400.0
2026-03-25 14:47:32,gb_gold,999,620.0,579.0,41.0
2026-03-25 14:47:32,easigold,999,588.3,583.9,4.4
2026-03-25 14:47:32,maybank_silver,Silver,9.72,8.95,0.77
2026-03-25 14:47:32,world_gold,999,578.77,578.77,0.0
2026-03-25 14:47:32,world_gold,USD/oz,4545.89,4545.89,0.0
2026-03-25 14:47:32,world_silver,Silver,9.29,9.29,0.0
2026-03-25 14:47:32,world_silver,USD/oz,72.96,72.96,0.0
2026-03-25 14:47:32,mygold_i,999,611.81,579.46,32.35
2026-03-25 14:47:32,pbb,999,597.24,574.31,22.93
2026-03-25 16:35:34,cimb_e_gia,999,582.1,575.0,7.1
2026-03-25 16:35:34,kab_gold,Gold Bar 1G Chinese New Year 2026,651.0,576.0,75.0
2026-03-25 16:35:34,kab_gold,Gold Bar 1G Raya 2026,651.0,576.0,75.0
2026-03-25 16:35:34,kab_gold,Gold Bar 0.5G Raya 2026,335.0,288.0,47.0
2026-03-25 16:35:34,kab_gold,Pelbagai 1 Gram,641.0,576.0,65.0
2026-03-25 16:35:34,kab_gold,Pelbagai 0.5G,325.0,288.0,37.0
2026-03-25 16:35:34,kab_gold,Gold Bar 0.5G Chinese New Year 2026,335.0,288.0,47.0
2026-03-25 16:35:34,kab_gold,Gold Bar 0.5G 2026,330.0,288.0,42.0
2026-03-25 16:35:34,uob,Gold Savings Account (1 Gm),583.6,578.6,5.0
2026-03-25 16:35:34,uob,999,583.6,578.6,5.0
2026-03-25 16:35:34,uob,Premier Gold Account (1 Kilo),583300.0,578900.0,4400.0
2026-03-25 16:35:34,gb_gold,999,622.0,581.0,41.0
2026-03-25 16:35:34,biga_i,999,581.3,601.87,-20.57
2026-03-25 16:35:34,world_gold,999,581.2,581.2,0.0
2026-03-25 16:35:34,world_gold,USD/oz,4565.02,4565.02,0.0
2026-03-25 16:35:34,world_silver,Silver,9.33,9.33,0.0
2026-03-25 16:35:34,world_silver,USD/oz,73.29,73.29,0.0
2026-03-25 16:35:34,rhb,999,581.6033,574.9196,6.68
2026-03-25 16:35:34,rhb,Silver,9.6376,8.9662,0.67
2026-03-25 18:36:35,cimb_e_gia,999,611.2,551.2,60.0
2026-03-25 18:36:35,gb_gold,999,623.0,582.0,41.0
2026-03-25 18:36:35,world_gold,999,579.53,579.53,0.0
2026-03-25 18:36:35,world_gold,USD/oz,4546.17,4546.17,0.0
2026-03-25 18:36:35,world_silver,Silver,9.24,9.24,0.0
2026-03-25 18:36:35,world_silver,USD/oz,72.5,72.5,0.0
2026-03-25 20:37:14,public_gold,999,634.0,576.0,58
2026-03-25 20:37:14,public_gold,916,603.0,524.0,79
