timestamp,merchant,item,sell,buy,spread
2026-07-02 13:30:14,rhb,Silver,8.213,7.5524,0.66
2026-07-02 16:28:41,cimb_e_gia,999,535.7,526.6,9.1
2026-07-02 16:28:41,kab_gold,Gold Bar 1Kg,569468.0,529326.0,40142.0
2026-07-02 16:28:41,uob,Gold Savings Account (1 Gm),537.9,532.9,5.0
2026-07-02 16:28:41,uob,999,537.9,532.9,5.0
2026-07-02 16:28:41,uob,Premier Gold Account (1 Kilo),537700.0,533300.0,4400.0
2026-07-02 16:28:41,gb_gold,999,570.0,533.0,37.0
2026-07-02 16:28:41,maybank_silver,Silver,8.21,7.56,0.65
2026-07-02 16:28:41,world_gold,999,534.42,534.42,0.0
2026-07-02 16:28:41,world_gold,USD/oz,4082.1,4082.1,0.0
2026-07-02 16:28:41,world_silver,Silver,7.87,7.87,0.0
2026-07-02 16:28:41,world_silver,USD/oz,60.12,60.12,0.0
2026-07-02 16:28:41,rhb,999,549.4824,519.7342,29.75
2026-07-02 16:28:41,rhb,Silver,8.1666,7.508,0.66
2026-07-02 19:06:11,cimb_e_gia,999,565.7,505.7,60.0
2026-07-02 19:06:11,kab_gold,Gold Bar 0.5G World Cup 2026,310.0,265.0,45.0
2026-07-02 19:06:11,kab_gold,Gold Bar 1G World Cup 2026,600.0,530.0,70.0
2026-07-02 19:06:11,kab_gold,Gold Bar 0.5G Raja Perlis,297.0,265.0,32.0
2026-07-02 19:06:11,kab_gold,Gold Bar 1G Maal Hijrah 1448H,600.0,530.0,70.0
2026-07-02 19:06:11,kab_gold,Gold Bar 1G Raja Perlis,586.0,529.0,57.0
2026-07-02 19:06:11,kab_gold,Gold Bar 1Kg,571065.0,530811.0,40254.0
2026-07-02 19:06:11,kab_gold,Gold Bar 0.5G Klasik V3,297.0,265.0,32.0
2026-07-02 19:06:11,gb_gold,999,571.0,534.0,37.0
2026-07-02 19:06:11,world_gold,999,534.25,534.25,0.0
2026-07-02 19:06:11,world_gold,USD/oz,4075.3,4075.3,0.0
2026-07-02 19:06:11,world_silver,Silver,7.9,7.9,0.0
2026-07-02 19:06:11,world_silver,USD/oz,60.27,60.27,0.0
2026-07-02 19:06:11,rhb,999,548.4813,518.7713,29.71
2026-07-02 19:06:11,rhb,Silver,8.2046,7.546,0.66
2026-07-02 21:14:00,public_gold,999,588.0,535.0,53
2026-07-02 21:14:00,public_gold,916,559.0,486.0,73
2026-07-02 21:14:00,kab_gold,Gold Bar 1G Maal Hijrah 1448H,607.0,536.0,71.0
2026-07-02 21:14:00,kab_gold,Gold Bar 0.5G Klasik V3,301.0,268.0,33.0
2026-07-02 21:14:00,kab_gold,Gold Bar 1G World Cup 2026,607.0,536.0,71.0
2026-07-02 21:14:00,kab_gold,Gold Bar 0.5G Raja Perlis,301.0,268.0,33.0
2026-07-02 21:14:00,kab_gold,Gold Bar 1G Raja Perlis,593.0,536.0,57.0
2026-07-02 21:14:00,kab_gold,Gold Bar 1Kg,578126.0,537378.0,40748.0
2026-07-02 21:14:00,kab_gold,Gold Bar 0.5G World Cup 2026,314.0,268.0,46.0
2026-07-02 21:14:00,gb_gold,999,578.0,541.0,37.0
2026-07-02 21:14:00,world_gold,999,542.15,542.15,0.0
2026-07-02 21:14:00,world_gold,USD/oz,4135.6,4135.6,0.0
2026-07-02 21:14:00,world_silver,Silver,8.11,8.11,0.0
2026-07-02 21:14:00,world_silver,USD/oz,61.9,61.9,0.0
2026-07-02 23:37:36,kab_gold,Gold Bar 1G Raja Perlis,594.0,537.0,57.0
2026-07-02 23:37:36,kab_gold,Gold Bar 1G World Cup 2026,608.0,537.0,71.0
2026-07-02 23:37:36,kab_gold,Gold Bar 1Kg,579149.0,538330.0,40819.0
2026-07-02 23:37:36,kab_gold,Gold Bar 1G Maal Hijrah 1448H,608.0,537.0,71.0
2026-07-02 23:37:36,gb_gold,999,579.0,542.0,37.0
2026-07-02 23:37:36,world_gold,999,542.77,542.77,0.0
2026-07-02 23:37:36,world_gold,USD/oz,4140.8,4140.8,0.0
2026-07-02 23:37:36,world_silver,Silver,8.08,8.08,0.0
2026-07-02 23:37:36,world_silver,USD/oz,61.66,61.66,0.0
2026-07-03 01:24:32,public_gold,999,589.0,535.0,54
2026-07-03 01:24:32,public_gold,916,560.0,487.0,73
2026-07-03 01:24:32,kab_gold,Gold Bar 1Kg,577945.0,537210.0,40735.0
2026-07-03 01:24:32,kab_gold,Gold Bar 0.5G World Cup 2026,313.0,268.0,45.0
2026-07-03 01:24:32,kab_gold,Gold Bar 1G Maal Hijrah 1448H,607.0,536.0,71.0
2026-07-03 01:24:32,kab_gold,Gold Bar 1G Raja Perlis,593.0,536.0,57.0
2026-07-03 01:24:32,kab_gold,Gold Bar 1G World Cup 2026,607.0,536.0,71.0
2026-07-03 01:24:32,gb_gold,999,578.0,541.0,37.0
2026-07-03 01:24:32,biga_i,999,531.46,557.09,-25.63
2026-07-03 01:24:32,world_gold,999,541.33,541.33,0.0
2026-07-03 01:24:32,world_gold,USD/oz,4129.8,4129.8,0.0
2026-07-03 01:24:32,world_silver,Silver,8.03,8.03,0.0
2026-07-03 01:24:32,world_silver,USD/oz,61.26,61.26,0.0
2026-07-03 02:54:36,kab_gold,Gold Bar 0.5G World Cup 2026,314.0,268.0,46.0
2026-07-03 02:54:36,kab_gold,Gold Bar 1G Raja Perlis,594.0,537.0,57.0
2026-07-03 02:54:36,kab_gold,Gold Bar 1Kg,578531.0,537755.0,40776.0
2026-07-03 02:54:36,gb_gold,999,579.0,542.0,37.0
2026-07-03 02:54:36,world_gold,999,542.09,542.09,0.0
2026-07-03 02:54:36,world_gold,USD/oz,4135.6,4135.6,0.0
2026-07-03 02:54:36,world_silver,USD/oz,61.3,61.3,0.0
2026-07-03 04:13:37,kab_gold,Gold Bar 1G Raja Perlis,593.0,536.0,57.0
2026-07-03 04:13:37,kab_gold,Gold Bar 1Kg,578318.0,537557.0,40761.0
2026-07-03 04:13:37,world_gold,999,541.54,541.54,0.0
2026-07-03 04:13:37,world_gold,USD/oz,4131.4,4131.4,0.0
2026-07-03 04:13:37,world_silver,USD/oz,61.28,61.28,0.0
2026-07-03 05:40:15,kab_gold,Gold Bar 1G Maal Hijrah 1448H,609.0,538.0,71.0
2026-07-03 05:40:15,kab_gold,Gold Bar 0.5G Klasik V3,302.0,269.0,33.0
2026-07-03 05:40:15,kab_gold,Gold Bar 1G World Cup 2026,609.0,538.0,71.0
2026-07-03 05:40:15,kab_gold,Gold Bar 0.5G Raja Perlis,302.0,269.0,33.0
2026-07-03 05:40:15,kab_gold,Gold Bar 1Kg,580224.0,539329.0,40895.0
2026-07-03 05:40:15,kab_gold,Gold Bar 1G Raja Perlis,595.0,537.0,58.0
2026-07-03 05:40:15,kab_gold,Gold Bar 0.5G World Cup 2026,315.0,269.0,46.0
2026-07-03 05:40:15,gb_gold,999,580.0,543.0,37.0
2026-07-03 05:40:15,world_gold,999,542.08,542.08,0.0
2026-07-03 05:40:15,world_gold,USD/oz,4135.5,4135.5,0.0
2026-07-03 05:40:15,world_silver,Silver,8.05,8.05,0.0
2026-07-03 05:40:15,world_silver,USD/oz,61.44,61.44,0.0
2026-07-03 06:55:22,kab_gold,Gold Bar 0.5G World Cup 2026,314.0,268.0,46.0
2026-07-03 06:55:22,kab_gold,Gold Bar 1G Raja Perlis,594.0,537.0,57.0
2026-07-03 06:55:22,kab_gold,Gold Bar 1G World Cup 2026,608.0,537.0,71.0
2026-07-03 06:55:22,kab_gold,Gold Bar 0.5G Raja Perlis,301.0,268.0,33.0
2026-07-03 06:55:22,kab_gold,Gold Bar 1Kg,578712.0,537923.0,40789.0
2026-07-03 06:55:22,kab_gold,Gold Bar 1G Maal Hijrah 1448H,608.0,537.0,71.0
2026-07-03 06:55:22,kab_gold,Gold Bar 0.5G Klasik V3,301.0,268.0,33.0
2026-07-03 06:55:22,gb_gold,999,579.0,542.0,37.0
2026-07-03 06:55:22,world_gold,999,542.13,542.13,0.0
2026-07-03 06:55:22,world_gold,USD/oz,4135.9,4135.9,0.0
2026-07-03 06:55:22,world_silver,Silver,8.06,8.06,0.0
2026-07-03 06:55:22,world_silver,USD/oz,61.47,61.47,0.0
2026-07-03 07:54:39,kab_gold,Gold Bar 1Kg,578851.0,538052.0,40799.0
2026-07-03 07:54:39,world_gold,999,542.43,542.43,0.0
2026-07-03 07:54:39,world_gold,USD/oz,4138.2,4138.2,0.0
2026-07-03 07:54:39,world_silver,USD/oz,61.5,61.5,0.0
2026-07-03 09:47:25,public_gold,999,596.0,542.0,54
2026-07-03 09:47:25,public_gold,916,567.0,493.0,74
2026-07-03 09:47:25,cimb_e_gia,999,544.3,535.2,9.1
2026-07-03 09:47:25,kab_gold,Gold Bar 0.5G World Cup 2026,316.0,270.0,46.0
2026-07-03 09:47:25,kab_gold,Gold Bar 1G World Cup 2026,613.0,541.0,72.0
2026-07-03 09:47:25,kab_gold,Gold Bar 1G Maal Hijrah 1448H,613.0,541.0,72.0
2026-07-03 09:47:25,kab_gold,Gold Bar 0.5G Raja Perlis,303.0,270.0,33.0
2026-07-03 09:47:25,kab_gold,Gold Bar 0.5G Klasik V3,303.0,270.0,33.0
2026-07-03 09:47:25,kab_gold,Gold Bar 1Kg,583526.0,542400.0,41126.0
2026-07-03 09:47:25,kab_gold,Gold Bar 1G Raja Perlis,599.0,541.0,58.0
2026-07-03 09:47:25,uob,Gold Savings Account (1 Gm),549.8,544.8,5.0
2026-07-03 09:47:25,uob,999,549.8,544.8,5.0
2026-07-03 09:47:25,uob,Premier Gold Account (1 Kilo),549500.0,545100.0,4400.0
2026-07-03 09:47:25,gb_gold,999,584.0,547.0,37.0
2026-07-03 09:47:25,easigold,999,548.766,544.292,4.47
2026-07-03 09:47:25,maybank_silver,Silver,8.35,7.68,0.67
2026-07-03 09:47:25,world_gold,999,548.8,548.8,0.0
2026-07-03 09:47:25,world_gold,USD/oz,4201.2,4201.2,0.0
2026-07-03 09:47:25,world_silver,Silver,8.2,8.2,0.0
2026-07-03 09:47:25,world_silver,USD/oz,62.74,62.74,0.0
2026-07-03 09:47:25,pbb,999,554.19,532.83,21.36
2026-07-03 09:47:25,rhb,999,556.2163,526.4586,29.76
2026-07-03 09:47:25,rhb,Silver,8.3322,7.6735,0.66
2026-07-03 13:41:37,miga_i,999,567.07,535.79,31.28
2026-07-03 13:41:37,cimb_e_gia,999,550.2,541.1,9.1
2026-07-03 13:41:37,kab_gold,Gold Bar 0.5G Raja Perlis,304.0,271.0,33.0
2026-07-03 13:41:37,kab_gold,Gold Bar 0.5G Klasik V3,304.0,271.0,33.0
2026-07-03 13:41:37,kab_gold,Gold Bar 1Kg,583803.0,542658.0,41145.0
2026-07-03 13:41:37,uob,Gold Savings Account (1 Gm),548.7,543.7,5.0
2026-07-03 13:41:37,uob,999,548.7,543.7,5.0
2026-07-03 13:41:37,uob,Premier Gold Account (1 Kilo),548500.0,544100.0,4400.0
2026-07-03 13:41:37,maa_gold,999,580.0,524.0,56.0
2026-07-03 13:41:37,maa_gold,916,536.0,475.0,61.0
2026-07-03 13:41:37,world_gold,999,547.97,547.97,0.0
2026-07-03 13:41:37,world_gold,USD/oz,4192.8,4192.8,0.0
2026-07-03 13:41:37,world_silver,Silver,8.23,8.23,0.0
2026-07-03 13:41:37,world_silver,USD/oz,62.94,62.94,0.0
2026-07-03 13:41:37,mygold_i,999,577.25,546.77,30.48
2026-07-03 13:41:37,pbb,999,559.46,537.9,21.56
2026-07-03 13:41:37,rhb,999,561.5701,531.6714,29.9
2026-07-03 13:41:37,rhb,Silver,8.4999,7.8389,0.66
2026-07-03 16:45:33,cimb_e_gia,999,550.0,540.9,9.1
2026-07-03 16:45:33,kab_gold,Gold Bar 0.5G World Cup 2026,317.0,271.0,46.0
2026-07-03 16:45:33,kab_gold,Gold Bar 1G Raja Perlis,600.0,542.0,58.0
2026-07-03 16:45:33,kab_gold,Gold Bar 1Kg,584559.0,543361.0,41198.0
2026-07-03 16:45:33,kab_gold,Gold Bar 1G World Cup 2026,614.0,542.0,72.0
2026-07-03 16:45:33,kab_gold,Gold Bar 1G Maal Hijrah 1448H,614.0,542.0,72.0
2026-07-03 16:45:33,uob,Gold Savings Account (1 Gm),549.3,544.3,5.0
2026-07-03 16:45:33,uob,999,549.3,544.3,5.0
2026-07-03 16:45:33,uob,Premier Gold Account (1 Kilo),549000.0,544600.0,4400.0
2026-07-03 16:45:33,gb_gold,999,585.0,547.0,38.0
2026-07-03 16:45:33,maybank_silver,Silver,8.47,7.8,0.67
2026-07-03 16:45:33,world_gold,999,549.0,549.0,0.0
2026-07-03 16:45:33,world_gold,USD/oz,4198.1,4198.1,0.0
2026-07-03 16:45:33,world_silver,Silver,8.26,8.26,0.0
2026-07-03 16:45:33,world_silver,USD/oz,63.19,63.19,0.0
2026-07-03 16:45:33,rhb,999,561.6333,531.921,29.71
2026-07-03 16:45:33,rhb,Silver,8.549,7.8893,0.66
2026-07-03 19:24:07,cimb_e_gia,999,577.1,517.1,60.0
2026-07-03 19:24:07,kab_gold,Gold Bar 0.5G Raja Perlis,305.0,272.0,33.0
2026-07-03 19:24:07,kab_gold,Gold Bar 1G Maal Hijrah 1448H,615.0,543.0,72.0
2026-07-03 19:24:07,kab_gold,Gold Bar 0.5G Klasik V3,305.0,272.0,33.0
2026-07-03 19:24:07,kab_gold,Gold Bar 1Kg,585944.0,544649.0,41295.0
2026-07-03 19:24:07,kab_gold,Gold Bar 1G Raja Perlis,601.0,543.0,58.0
2026-07-03 19:24:07,kab_gold,Gold Bar 1G World Cup 2026,615.0,543.0,72.0
2026-07-03 19:24:07,gb_gold,999,586.0,548.0,38.0
2026-07-03 19:24:07,world_gold,999,548.65,548.65,0.0
2026-07-03 19:24:07,world_gold,USD/oz,4193.9,4193.9,0.0
2026-07-03 19:24:07,world_silver,Silver,8.23,8.23,0.0
2026-07-03 19:24:07,world_silver,USD/oz,62.91,62.91,0.0
2026-07-03 19:24:07,rhb,999,562.2459,532.5381,29.71
2026-07-03 19:24:07,rhb,Silver,8.5284,7.8714,0.66
2026-07-03 21:18:29,kab_gold,Gold Bar 1G Maal Hijrah 1448H,613.0,541.0,72.0
2026-07-03 21:18:29,kab_gold,Gold Bar 1Kg,583867.0,542717.0,41150.0
2026-07-03 21:18:29,kab_gold,Gold Bar 1G World Cup 2026,613.0,541.0,72.0
2026-07-03 21:18:29,kab_gold,Gold Bar 0.5G Klasik V3,304.0,271.0,33.0
2026-07-03 21:18:29,kab_gold,Gold Bar 0.5G World Cup 2026,316.0,270.0,46.0
2026-07-03 21:18:29,kab_gold,Gold Bar 1G Raja Perlis,599.0,541.0,58.0
2026-07-03 21:18:29,kab_gold,Gold Bar 0.5G Raja Perlis,304.0,271.0,33.0
2026-07-03 21:18:29,gb_gold,999,584.0,547.0,37.0
2026-07-03 21:18:29,world_gold,999,547.37,547.37,0.0
2026-07-03 21:18:29,world_gold,USD/oz,4184.1,4184.1,0.0
2026-07-03 21:18:29,world_silver,Silver,8.19,8.19,0.0
2026-07-03 21:18:29,world_silver,USD/oz,62.58,62.58,0.0
2026-07-03 23:32:00,kab_gold,Gold Bar 1Kg,583728.0,542588.0,41140.0
2026-07-03 23:32:00,biga_i,999,541.92,567.19,-25.27
2026-07-03 23:32:00,world_gold,999,546.92,546.92,0.0
2026-07-03 23:32:00,world_gold,USD/oz,4182.7,4182.7,0.0
2026-07-03 23:32:00,world_silver,Silver,8.21,8.21,0.0
2026-07-03 23:32:00,world_silver,USD/oz,62.8,62.8,0.0
2026-07-04 01:10:47,public_gold,999,593.0,539.0,54
2026-07-04 01:10:47,public_gold,916,564.0,490.0,74
2026-07-04 01:10:47,kab_gold,Gold Bar 1G Maal Hijrah 1448H,614.0,542.0,72.0
2026-07-04 01:10:47,kab_gold,Gold Bar 0.5G World Cup 2026,317.0,271.0,46.0
2026-07-04 01:10:47,kab_gold,Gold Bar 1Kg,584847.0,543629.0,41218.0
2026-07-04 01:10:47,kab_gold,Gold Bar 1G Raja Perlis,600.0,542.0,58.0
2026-07-04 01:10:47,kab_gold,Gold Bar 1G World Cup 2026,614.0,542.0,72.0
2026-07-04 01:10:47,gb_gold,999,585.0,547.0,38.0
2026-07-04 01:10:47,world_gold,999,547.52,547.52,0.0
2026-07-04 01:10:47,world_gold,USD/oz,4187.3,4187.3,0.0
2026-07-04 01:10:47,world_silver,USD/oz,62.81,62.81,0.0
2026-07-04 02:44:11,kab_gold,Gold Bar 0.5G Klasik V3,305.0,272.0,33.0
2026-07-04 02:44:11,kab_gold,Gold Bar 1G Raja Perlis,602.0,544.0,58.0
2026-07-04 02:44:11,kab_gold,Gold Bar 1Kg,586380.0,545054.0,41326.0
2026-07-04 02:44:11,kab_gold,Gold Bar 0.5G World Cup 2026,318.0,272.0,46.0
2026-07-04 02:44:11,kab_gold,Gold Bar 0.5G Raja Perlis,305.0,272.0,33.0
2026-07-04 02:44:11,kab_gold,Gold Bar 1G World Cup 2026,615.0,543.0,72.0
2026-07-04 02:44:11,kab_gold,Gold Bar 1G Maal Hijrah 1448H,615.0,543.0,72.0
2026-07-04 02:44:11,gb_gold,999,587.0,549.0,38.0
2026-07-04 13:35:21,maa_gold,999,579.0,523.0,56.0
2026-07-04 13:35:21,maa_gold,916,535.0,474.0,61.0
2026-07-05 00:51:19,public_gold,999,594.0,540.0,54
2026-07-05 00:51:19,public_gold,916,565.0,491.0,74
2026-07-06 05:31:35,kab_gold,Gold Bar 1Kg,586529.0,545193.0,41336.0
2026-07-06 05:31:35,kab_gold,Gold Bar 1G World Cup 2026,616.0,544.0,72.0
2026-07-06 05:31:35,kab_gold,Gold Bar 1G Maal Hijrah 1448H,616.0,544.0,72.0
2026-07-06 06:48:40,kab_gold,Gold Bar 1Kg,586614.0,545272.0,41342.0
2026-07-06 06:48:40,world_gold,999,549.38,549.38,0.0
2026-07-06 06:48:40,world_gold,USD/oz,4201.5,4201.5,0.0
2026-07-06 06:48:40,world_silver,Silver,8.31,8.31,0.0
2026-07-06 06:48:40,world_silver,USD/oz,63.55,63.55,0.0
2026-07-06 07:54:41,kab_gold,Gold Bar 1G Raja Perlis,603.0,545.0,58.0
2026-07-06 07:54:41,kab_gold,Gold Bar 0.5G Klasik V3,306.0,273.0,33.0
2026-07-06 07:54:41,kab_gold,Gold Bar 1G Maal Hijrah 1448H,617.0,545.0,72.0
2026-07-06 07:54:41,kab_gold,Gold Bar 0.5G Raja Perlis,306.0,273.0,33.0
2026-07-06 07:54:41,kab_gold,Gold Bar 1Kg,587892.0,546461.0,41431.0
2026-07-06 07:54:41,kab_gold,Gold Bar 1G World Cup 2026,617.0,545.0,72.0
2026-07-06 07:54:41,gb_gold,999,588.0,550.0,38.0
2026-07-06 07:54:41,world_gold,999,550.5,550.5,0.0
2026-07-06 07:54:41,world_gold,USD/oz,4210.1,4210.1,0.0
2026-07-06 07:54:41,world_silver,Silver,8.3,8.3,0.0
2026-07-06 07:54:41,world_silver,USD/oz,63.48,63.48,0.0
2026-07-06 09:59:12,miga_i,999,571.91,540.46,31.45
2026-07-06 09:59:12,cimb_e_gia,999,550.3,541.2,9.1
2026-07-06 09:59:12,kab_gold,Gold Bar 1Kg,587466.0,546064.0,41402.0
2026-07-06 09:59:12,kab_gold,Gold Bar 0.5G Klasik V3,305.0,272.0,33.0
2026-07-06 09:59:12,kab_gold,Gold Bar 0.5G Raja Perlis,305.0,272.0,33.0
2026-07-06 09:59:12,uob,Gold Savings Account (1 Gm),553.2,548.2,5.0
2026-07-06 09:59:12,uob,999,553.2,548.2,5.0
2026-07-06 09:59:12,uob,Premier Gold Account (1 Kilo),552900.0,548500.0,4400.0
2026-07-06 09:59:12,easigold,999,553.654,548.905,4.75
2026-07-06 09:59:12,maybank_silver,Silver,8.55,7.87,0.68
2026-07-06 09:59:12,world_gold,999,551.63,551.63,0.0
2026-07-06 09:59:12,world_gold,USD/oz,4212.5,4212.5,0.0
2026-07-06 09:59:12,world_silver,Silver,8.27,8.27,0.0
2026-07-06 09:59:12,world_silver,USD/oz,63.17,63.17,0.0
2026-07-06 09:59:12,mygold_i,999,577.89,547.38,30.51
2026-07-06 09:59:12,pbb,999,559.88,538.16,21.72
2026-07-06 09:59:12,rhb,999,562.8188,532.6858,30.13
2026-07-06 09:59:12,rhb,Silver,8.5582,7.8899,0.67
2026-07-06 14:27:07,cimb_e_gia,999,549.6,540.5,9.1
2026-07-06 14:27:07,kab_gold,Gold Bar 0.5G Raja Perlis,303.0,270.0,33.0
2026-07-06 14:27:07,kab_gold,Gold Bar 1Kg,581790.0,540786.0,41004.0
2026-07-06 14:27:07,kab_gold,Gold Bar 0.5G Klasik V3,303.0,270.0,33.0
2026-07-06 14:27:07,kab_gold,Gold Bar 1G World Cup 2026,611.0,540.0,71.0
2026-07-06 14:27:07,kab_gold,Gold Bar 0.5G World Cup 2026,315.0,269.0,46.0
2026-07-06 14:27:07,kab_gold,Gold Bar 1G Maal Hijrah 1448H,611.0,540.0,71.0
2026-07-06 14:27:07,kab_gold,Gold Bar 1G Raja Perlis,597.0,539.0,58.0
2026-07-06 14:27:07,uob,Gold Savings Account (1 Gm),547.4,542.4,5.0
2026-07-06 14:27:07,uob,999,547.4,542.4,5.0
2026-07-06 14:27:07,uob,Premier Gold Account (1 Kilo),547200.0,542800.0,4400.0
2026-07-06 14:27:07,gb_gold,999,582.0,545.0,37.0
2026-07-06 14:27:07,maa_gold,999,580.0,524.0,56.0
2026-07-06 14:27:07,maa_gold,916,536.0,475.0,61.0
2026-07-06 14:27:07,maybank_silver,Silver,8.41,7.75,0.66
2026-07-06 14:27:07,world_gold,999,545.55,545.55,0.0
2026-07-06 14:27:07,world_gold,USD/oz,4160.0,4160.0,0.0
2026-07-06 14:27:07,world_silver,Silver,8.17,8.17,0.0
2026-07-06 14:27:07,world_silver,USD/oz,62.27,62.27,0.0
2026-07-06 14:27:07,pbb,999,559.94,538.46,21.48
2026-07-06 14:27:07,rhb,999,559.9762,530.1131,29.86
2026-07-06 14:27:07,rhb,Silver,8.4367,7.7712,0.67
2026-07-06 19:10:48,cimb_e_gia,999,574.6,514.6,60.0
2026-07-06 19:10:48,kab_gold,Gold Bar 1G Maal Hijrah 1448H,613.0,541.0,72.0
2026-07-06 19:10:48,kab_gold,Gold Bar 0.5G Raja Perlis,304.0,271.0,33.0
2026-07-06 19:10:48,kab_gold,Gold Bar 0.5G World Cup 2026,316.0,270.0,46.0
2026-07-06 19:10:48,kab_gold,Gold Bar 1G Raja Perlis,599.0,541.0,58.0
2026-07-06 19:10:48,kab_gold,Gold Bar 0.5G Klasik V3,304.0,271.0,33.0
2026-07-06 19:10:48,kab_gold,Gold Bar 1G World Cup 2026,613.0,541.0,72.0
2026-07-06 19:10:48,kab_gold,Gold Bar 1Kg,583973.0,542816.0,41157.0
2026-07-06 19:10:48,gb_gold,999,584.0,547.0,37.0
2026-07-06 19:10:48,biga_i,999,545.12,570.27,-25.15
2026-07-06 19:10:48,world_gold,999,546.84,546.84,0.0
2026-07-06 19:10:48,world_gold,USD/oz,4167.8,4167.8,0.0
2026-07-06 19:10:48,world_silver,Silver,8.2,8.2,0.0
2026-07-06 19:10:48,world_silver,USD/oz,62.51,62.51,0.0
2026-07-06 19:10:48,rhb,999,559.1129,529.3528,29.76
2026-07-06 19:10:48,rhb,Silver,8.457,7.7974,0.66
2026-07-06 22:40:46,kab_gold,Gold Bar 0.5G World Cup 2026,315.0,269.0,46.0
2026-07-06 22:40:46,kab_gold,Gold Bar 1G World Cup 2026,611.0,540.0,71.0
2026-07-06 22:40:46,kab_gold,Gold Bar 1Kg,581630.0,540637.0,40993.0
2026-07-06 22:40:46,kab_gold,Gold Bar 0.5G Raja Perlis,302.0,269.0,33.0
2026-07-06 22:40:46,kab_gold,Gold Bar 1G Raja Perlis,597.0,539.0,58.0
2026-07-06 22:40:46,kab_gold,Gold Bar 1G Maal Hijrah 1448H,611.0,540.0,71.0
2026-07-06 22:40:46,kab_gold,Gold Bar 0.5G Klasik V3,302.0,269.0,33.0
2026-07-06 22:40:46,gb_gold,999,582.0,545.0,37.0
2026-07-06 22:40:46,world_gold,999,544.22,544.22,0.0
2026-07-06 22:40:46,world_gold,USD/oz,4146.8,4146.8,0.0
2026-07-06 22:40:46,world_silver,Silver,8.15,8.15,0.0
2026-07-06 22:40:46,world_silver,USD/oz,62.13,62.13,0.0
2026-07-07 01:36:49,public_gold,999,593.0,539.0,54
2026-07-07 01:36:49,public_gold,916,564.0,490.0,74
2026-07-07 01:36:49,kab_gold,Gold Bar 1G Raja Perlis,599.0,541.0,58.0
2026-07-07 01:36:49,kab_gold,Gold Bar 0.5G World Cup 2026,316.0,270.0,46.0
2026-07-07 01:36:49,kab_gold,Gold Bar 0.5G Klasik V3,304.0,271.0,33.0
2026-07-07 01:36:49,kab_gold,Gold Bar 1Kg,583973.0,542816.0,41157.0
2026-07-07 01:36:49,kab_gold,Gold Bar 1G Maal Hijrah 1448H,613.0,541.0,72.0
2026-07-07 01:36:49,kab_gold,Gold Bar 0.5G Raja Perlis,304.0,271.0,33.0
2026-07-07 01:36:49,kab_gold,Gold Bar 1G World Cup 2026,613.0,541.0,72.0
2026-07-07 01:36:49,gb_gold,999,584.0,547.0,37.0
2026-07-07 01:36:49,world_gold,999,547.31,547.31,0.0
2026-07-07 01:36:49,world_gold,USD/oz,4170.3,4170.3,0.0
2026-07-07 01:36:49,world_silver,Silver,8.18,8.18,0.0
2026-07-07 01:36:49,world_silver,USD/oz,62.36,62.36,0.0
2026-07-07 03:29:47,kab_gold,Gold Bar 1G Raja Perlis,600.0,542.0,58.0
2026-07-07 03:29:47,kab_gold,Gold Bar 1G Maal Hijrah 1448H,614.0,542.0,72.0
2026-07-07 03:29:47,kab_gold,Gold Bar 1G World Cup 2026,614.0,542.0,72.0
2026-07-07 03:29:47,kab_gold,Gold Bar 0.5G World Cup 2026,317.0,271.0,46.0
2026-07-07 03:29:47,kab_gold,Gold Bar 1Kg,584634.0,543431.0,41203.0
2026-07-07 03:29:47,gb_gold,999,585.0,547.0,38.0
2026-07-07 03:29:47,world_gold,999,547.58,547.58,0.0
2026-07-07 03:29:47,world_gold,USD/oz,4172.4,4172.4,0.0
2026-07-07 03:29:47,world_silver,Silver,8.2,8.2,0.0
2026-07-07 03:29:47,world_silver,USD/oz,62.51,62.51,0.0
2026-07-07 05:10:22,kab_gold,Gold Bar 1Kg,585432.0,544173.0,41259.0
2026-07-07 05:10:22,kab_gold,Gold Bar 1G Raja Perlis,601.0,543.0,58.0
2026-07-07 05:10:22,gb_gold,999,586.0,548.0,38.0
2026-07-07 05:10:22,world_gold,999,548.09,548.09,0.0
2026-07-07 05:10:22,world_gold,USD/oz,4176.3,4176.3,0.0
2026-07-07 05:10:22,world_silver,USD/oz,62.48,62.48,0.0
2026-07-07 06:43:21,kab_gold,Gold Bar 1Kg,585443.0,544183.0,41260.0
2026-07-07 06:43:21,world_gold,999,548.4,548.4,0.0
2026-07-07 06:43:21,world_gold,USD/oz,4178.6,4178.6,0.0
2026-07-07 06:43:21,world_silver,Silver,8.21,8.21,0.0
2026-07-07 06:43:21,world_silver,USD/oz,62.55,62.55,0.0
2026-07-07 07:57:02,kab_gold,Gold Bar 1Kg,584953.0,543727.0,41226.0
2026-07-07 07:57:02,kab_gold,Gold Bar 1G Raja Perlis,600.0,542.0,58.0
2026-07-07 07:57:02,gb_gold,999,585.0,547.0,38.0
2026-07-07 07:57:02,world_gold,999,547.61,547.61,0.0
2026-07-07 07:57:02,world_gold,USD/oz,4172.6,4172.6,0.0
2026-07-07 07:57:02,world_silver,Silver,8.19,8.19,0.0
2026-07-07 07:57:02,world_silver,USD/oz,62.42,62.42,0.0
